,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
377,-1.71801949368378,0,0.0654157255621263,-1.012465357809169,0,0.9509756602569983,-0.8740356824505312,-0.5608931117134148,-0.6780004164249528,-0.6138080437253078,-0.5589816275531962,-0.8258034048948606,-0.9455836632403477,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-1.2475050565397336,1.1050075128619343,-0.5019872854334967,0,0
378,0.6750072140797267,1,0.0654157255621263,0.676119631901343,0,-0.41443935180241015,2.1956500270721127,-0.057306612168675705,-0.31015648553495,-0.10132862727240168,-0.07460598067327574,2.1713190639617173,1.2813266826082481,-0.3913326248301447,0.7993728452280142,1.2934961487352796,-0.16869955333751413,0.6679722803134275,-1.2129637059723104,0.280721675077352,-0.5019872854334967,0,0
379,-0.008714702424132305,0,0.0654157255621263,-0.9870994450249043,0,0.12974779068503522,-0.8948370376941504,-0.4349964868272301,-0.682432271013989,-0.6504137163290868,-0.36523136880122803,-0.6144678461934352,-0.9223174357464071,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.4812616382867152,0.6928645939696432,-0.5019872854334967,0,0
380,-0.008714702424132305,1,1.3951390197158926,-0.8582144480234574,0,0.9064512576898437,-0.8710640602728714,-0.6616104116223627,-0.7178871077262784,-0.6870193889328658,-0.6558567569291803,-0.8258034048948606,-0.9788211310888342,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-0.3839712923541486,1.1050075128619343,-0.5019872854334967,0,0
381,-1.3761585354318504,1,0.0654157255621263,-1.4932965553937623,0,-0.6271670529565934,-0.8948370376941504,-0.5105344617589409,-0.7178871077262784,-0.6870193889328658,-0.6074191922411883,-0.7297417873033036,-0.9705117641267126,-1.4707155390409221,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.416404195961599,0.859517328073094,0.6928645939696432,-0.5019872854334967,0,0
382,1.2732638910206036,0,-1.2643075685916398,-1.145975079240896,0,1.0400244653913076,-0.7759721505877556,-0.3594585118955192,-0.3145883401239862,0.7406018426145157,0.31289453683066065,0.21166206509395483,-0.46862599961456636,-0.031538320093218906,-0.5689698777804757,0.06287924050335303,0.34873830847686393,-0.11366889828970743,-1.2129637059723104,0.6928645939696432,-0.5019872854334967,0,0
383,-0.35057566067606183,1,2.7248623138696586,-0.7597872321184017,0,1.5941059195603429,-0.6868234852579596,-0.5860724366906518,-0.3411794676582033,-0.4673853533101918,-0.6316379745851843,-0.2302213758272073,-0.6564176929585152,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,2.418489755734376,0.14687816124467087,1.5503443394215621,1.1050075128619343,-0.5019872854334967,0,0
384,-1.034297577179921,0,0.0654157255621263,-0.7385321854943864,0,-1.2999802473047077,-0.8680924380952115,-0.6616104116223627,-0.7356145260824231,-0.6870193889328658,-0.6558567569291803,-0.7297417873033036,-0.9754973843039856,-1.4707155390409221,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-0.5566780451912656,-0.9557070815995214,-0.5019872854334967,0,0
385,-0.17964518155009707,0,0.0654157255621263,-1.9483414107004293,0,0.278162465908884,-0.8918654155164905,-0.485355136781704,-0.709023398548206,-0.5772023711215288,-0.5589816275531962,-0.5952555226751238,-0.9389361696706504,-1.1109212343039963,-0.2268841970283532,-1.1677376677285736,0.34873830847686393,-0.8953100768928424,-0.5912193957586891,-0.13142124381493916,-0.5019872854334967,0,0
386,0.07675053713885008,1,0.0654157255621263,-0.38107368710545125,0,-0.48369953357353956,0.0293374595580687,-0.38463783687275616,-0.5051580874525419,-0.6138080437253078,-0.5832004098971922,1.2107028880461475,-0.18943126968727972,1.0478445941175585,0.11520148372376927,-0.5524292136126103,0.34873830847686393,0.27715169101186005,-1.3165877576745806,0.6928645939696432,1.7428998550251007,0,1
387,0.7604724536427091,1,0.0654157255621263,0.5338743198790865,0,1.3764310625653646,0.7930443592166548,0.5973558372394852,-0.11072302902832203,-0.08302579097051216,0.555082360270621,2.2097437109983398,0.6631097806263991,-0.031538320093218906,0.7993728452280142,2.2164588299092247,0.8661761702912419,1.4496134589165623,0.9976827303427876,-1.3678500004918126,-0.5019872854334967,0,0
388,1.7005900888355154,1,0.0654157255621263,-0.6133376251595267,0,1.554528672833983,-0.6957383517909391,-0.6616104116223627,-0.6912959801920613,-0.6504137163290868,-0.46210649817721217,-0.40313228749200986,-0.8176194120236747,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,-0.6861374151518922,-1.0255836066600315,0.23777301785947266,0.280721675077352,-0.5019872854334967,0,0
389,0.07675053713885008,0,1.3951390197158926,1.4813822554283247,0,0.3127925567944487,1.6696729016263159,-0.13284458710038657,-0.07083633772699643,-0.1745399724799597,-0.14726232770526382,0.8072440941616081,0.9423045105536858,-0.7511269295670705,-0.2268841970283532,1.9088046028512429,0.34873830847686393,0.5376987505462384,0.2723143684268961,-0.13142124381493916,-0.5019872854334967,0,0
390,-0.8633670980539562,1,-1.2643075685916398,1.7913789354216563,0,-0.8745248449963412,0.8613916693028318,2.7124191353273894,2.7433913263109764,-0.08302579097051216,2.589460077166287,0.2500867121305776,1.8812629772734295,0.32825598464370687,1.1414585259801366,0.6781876946193164,-1.2035752769662702,0.5376987505462384,-1.4547531599442742,-1.7799929193841038,0.620456284795802,0,0
391,-0.8633670980539562,1,0.0654157255621263,0.49267222950022593,0,-0.7508459489764673,-0.4877247993547484,-0.5608931117134148,-0.46970325074025243,-0.6870193889328658,-0.34101258645723204,-0.7681664343399264,-0.6381370856418476,-0.3913326248301447,-0.5689698777804757,0.06287924050335303,-0.16869955333751413,-0.37421595782408573,-1.696542613916238,-0.5435641627072303,-0.5019872854334967,0,0
392,-2.0598804519357095,0,-1.2643075685916398,1.0436217237499776,0,-1.4731307017325312,0.21060641239532066,3.1656469849176547,0.7446249066556603,1.0151443871428583,1.548052436374458,0.7111824765700512,0.8658583345021669,0.32825598464370687,0.45728716447589174,0.06287924050335303,-0.6861374151518922,0.14687816124467087,0.5831865235337067,-1.3678500004918126,-0.5019872854334967,0,0
393,1.9569858075244626,1,-1.2643075685916398,-0.04393594757683853,0,0.41173567361034785,-0.6006464421058234,-0.4349964868272301,-0.46083954156218004,-0.6504137163290868,-0.4378877158332161,-0.3839199639736985,-0.6597414397433637,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.6347630173584641,1.2740135348821748,0.280721675077352,-0.5019872854334967,0,0
394,0.07675053713885008,1,0.0654157255621263,0.8793739348927514,0,-1.136724104558474,0.7425267821964371,0.21966596258093082,-0.2392468121103712,-0.6870193889328658,-0.4863252805212082,0.653545506015117,0.30082138107789624,0.32825598464370687,0.11520148372376927,1.9088046028512429,0.34873830847686393,1.058792869614995,1.0667654314776345,-0.9557070815995214,-0.5019872854334967,0,0
395,-1.8889499728097447,1,-1.2643075685916398,0.7815072916459115,0,-0.43422797516559,1.8271688770422887,-0.6616104116223627,1.4980401867918105,1.1249614049541952,0.07070671339070042,0.019538829910840858,1.6486007023340241,-0.031538320093218906,2.167715568236504,1.2934961487352796,-0.6861374151518922,1.1890663993821842,0.23777301785947266,-1.3678500004918126,-0.5019872854334967,0,0
396,-0.17964518155009707,1,1.3951390197158926,-0.37971896984809644,0,1.4753741793812638,-0.6184761751717825,-0.6364310866451257,-0.5539084879319398,-0.4673853533101918,-0.5832004098971922,-0.2302213758272073,-0.6979645277691232,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.37421595782408573,-1.0747983037026168,1.1050075128619343,-0.5019872854334967,0,0
397,-1.2906932958688682,1,0.0654157255621263,-1.7100980309587188,0,1.5495815169931881,-0.8888937933388306,-0.6112517616678887,-0.6691367072468803,-0.6321108800271974,-0.6074191922411883,-0.47998158156525544,-0.9289649293161044,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.16869955333751413,-1.1558571364272208,0.06506626502235564,1.1050075128619343,0.620456284795802,0,1
398,-1.5470890145578151,0,0.0654157255621263,-1.3318516298276148,0,0.980658595301768,-0.8978086598718101,-0.6616104116223627,-0.7134552531372421,-0.5405966985177498,-0.5105440628652043,-0.748954110821615,-0.962202397164591,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,0.7558932763708237,0.6928645939696432,-0.5019872854334967,0,0
399,-0.9488323376169385,1,0.0654157255621263,-1.7488709731519776,0,1.2032806081375411,-0.8859221711611707,-0.5608931117134148,-0.7001596893701336,-0.5772023711215288,0.21601940745467657,-0.17258440527227312,-0.8475331330873125,-0.7511269295670705,-0.2268841970283532,-0.860083440670592,0.8661761702912419,-0.5044894875912749,0.7558932763708237,0.6928645939696432,0.620456284795802,0,1
400,1.1023334118946386,0,1.3951390197158926,-0.9603321005951004,0,0.5403617254710168,-0.8354045941409529,-0.6364310866451257,-0.6292500159455549,-0.6870193889328658,-0.46210649817721217,-0.7105294637849922,-0.900713081644891,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.8661761702912419,-0.6347630173584641,1.0667654314776345,0.280721675077352,-0.5019872854334967,0,0
401,0.3331462558277972,1,-1.2643075685916398,1.0895419673354878,0,1.4160083092917244,0.9089376241453897,1.9822187109875176,-0.18606455704193706,1.8204691844259966,0.36133210151865275,-0.44155693452863265,0.7212753493612505,1.76743320359141,0.45728716447589174,0.985841921677298,-0.6861374151518922,1.058792869614995,-1.6274599127813911,-0.13142124381493916,-0.5019872854334967,0,0
402,-0.43604090023904424,0,1.3951390197158926,-0.4475015471040223,0,-0.17697587144425217,-0.7046532183239187,-0.5357137867361779,-0.46970325074025243,-0.6321108800271974,-0.46210649817721217,-0.47998158156525544,-0.7361876157948827,-0.7511269295670705,-0.5689698777804757,-0.24477498655462862,1.38361403210562,-0.2439424280568966,1.1703894831799047,-0.13142124381493916,-0.5019872854334967,0,0
403,0.7604724536427091,1,-1.2643075685916398,-1.0018144773030688,0,0.5997275955605562,-0.7105964626792385,0.24484528755816778,-0.4120891410827821,0.00848839053893537,-0.17148111004925984,1.2683398586010814,-0.4370504051585042,0.32825598464370687,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.5044894875912749,-0.6948434474609593,0.6928645939696432,-0.5019872854334967,0,0
404,1.187798651457621,0,2.7248623138696586,0.16669922874774437,0,-0.5133824686183093,0.3324429216793753,-0.6616104116223627,-0.6248181613565186,-0.6870193889328658,-0.6558567569291803,-0.7681664343399264,-0.2658774457387987,0.6880502893806327,0.11520148372376927,0.06287924050335303,3.453365479363132,1.1890663993821842,-1.3165877576745806,0.6928645939696432,1.7428998550251007,0,1
405,0.3331462558277972,1,1.3951390197158926,-0.1843593984598938,0,-1.6512283120011497,-0.8354045941409529,-0.6616104116223627,-0.6912959801920613,-0.6321108800271974,-0.6074191922411883,-0.8065910813765492,-0.9389361696706504,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,0.20323166729204928,0.280721675077352,-0.5019872854334967,0,0
406,-0.2651104211130795,0,0.0654157255621263,-1.155691671983303,0,1.554528672833983,-0.8472910828515924,-0.5860724366906518,-0.6248181613565186,-0.5039910259139708,-0.4378877158332161,-0.7873787578582377,-0.890741841290345,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,0.34873830847686393,-0.7650365471256532,-1.0402569531351933,1.1050075128619343,0.620456284795802,0,1
407,-0.17964518155009707,0,1.3951390197158926,0.6472501400032299,0,-1.6017567535932,-0.44315046668985036,-0.485355136781704,-0.38549801354856505,-0.4490825170083023,-0.4863252805212082,-0.652892493230058,-0.5550434160206312,0.32825598464370687,-0.5689698777804757,-0.24477498655462862,0.34873830847686393,-0.11366889828970743,-1.6620012633488146,0.280721675077352,-0.5019872854334967,0,0
408,-0.43604090023904424,1,0.0654157255621263,-1.009101921859874,0,0.1693250374113949,-0.8621491937398917,-0.6616104116223627,-0.633681870534591,-0.6321108800271974,-0.5832004098971922,-0.8065910813765492,-0.9306268027085288,-0.3913326248301447,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.1558571364272208,-1.0402569531351933,1.5171504317542255,-0.5019872854334967,0,0
409,0.504076734953762,1,1.3951390197158926,-0.07079672078301177,0,1.3170651924758252,0.19574830150702133,-0.4349964868272301,-0.3323157584801309,-0.5772023711215288,-0.4378877158332161,-0.7681664343399264,-0.19275501647212837,1.0478445941175585,-0.5689698777804757,0.6781876946193164,0.34873830847686393,0.5376987505462384,-0.7293847980283826,0.6928645939696432,-0.5019872854334967,0,0
410,-1.1197628167429032,0,0.0654157255621263,-1.323723326283486,0,1.1637033614111814,-0.8918654155164905,-0.10766526212314963,-0.6912959801920613,-0.6321108800271974,-0.4863252805212082,-0.2302213758272073,-0.8757849807585261,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,0.9286000292079408,1.1050075128619343,0.620456284795802,0,1
411,-0.606971379365009,1,0.0654157255621263,0.08901320119667287,0,1.2032806081375411,0.30569832208043646,0.672893812171196,0.239393483505536,0.3745451165767255,2.9769605946702233,-0.3454953169370757,0.5135411753082099,-0.031538320093218906,0.11520148372376927,0.06287924050335303,0.8661761702912419,0.27715169101186005,0.030524914454932245,-0.5435641627072303,-0.5019872854334967,0,0
412,1.187798651457621,1,0.0654157255621263,0.6779414930405444,0,0.505731634585452,2.6621947089647118,-0.6616104116223627,0.16405195549192098,0.00848839053893537,0.046487931046704394,-0.5760431991568125,1.4608090089900752,2.4870218130652617,2.167715568236504,1.9088046028512429,0.34873830847686393,2.622075226821265,-1.6620012633488146,0.280721675077352,0.620456284795802,0,0
413,-1.5470890145578151,0,0.0654157255621263,-0.2349510808638688,0,1.5941059195603429,-0.6511640191260412,0.44627988737606344,-0.5007262328635057,1.1798699138598638,1.2332082659025096,-0.7297417873033036,-0.3938416969554717,0.32825598464370687,-0.5689698777804757,0.3705334675613347,0.34873830847686393,0.14687816124467087,1.4121789371518685,0.6928645939696432,-0.5019872854334967,0,0
414,0.5895419745167444,1,0.0654157255621263,1.0800122321458194,0,0.8322439200779193,0.8287038253485732,0.19448663760369386,0.6293966873407196,-0.6870193889328658,-0.1230435453612678,1.5565247113757525,0.7761171713112532,0.32825598464370687,0.45728716447589174,0.6781876946193164,-0.16869955333751413,0.5376987505462384,1.1703894831799047,-0.9557070815995214,-0.5019872854334967,0,0
415,2.2133815262134098,1,-1.2643075685916398,1.117056741976246,0,-1.3049274031455025,0.5315416075825864,-0.6616104116223627,1.8791796814489217,2.1682230741618973,-0.6558567569291803,-0.6144678461934352,1.0569737746309642,-0.3913326248301447,0.7993728452280142,1.2934961487352796,-0.6861374151518922,0.5376987505462384,0.8249759775056705,-1.7799929193841038,-0.5019872854334967,0,0
416,-0.5215061398020266,1,0.0654157255621263,-1.502499289866138,0,-0.6568499880013631,-0.8978086598718101,-0.5357137867361779,-0.7001596893701336,-0.1745399724799597,-0.5105440628652043,-0.3070706699004529,-0.8774468541509504,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.7650365471256532,-0.8675502002980763,-0.13142124381493916,0.620456284795802,0,0
417,-2.145345691498692,1,-1.2643075685916398,1.3164804651365132,0,-1.0823053903097295,1.9668351193923026,-0.006947962214201793,0.5097366134367428,0.26472809876538844,-0.02616841598528369,-0.3454953169370757,1.2829885560006724,-0.7511269295670705,1.483544206732259,1.6011503757932612,-0.6861374151518922,0.7982458100806167,-1.3165877576745806,-0.13142124381493916,3.987786995483698,0,0
418,-1.034297577179921,0,-1.2643075685916398,1.8271154423829128,0,0.6838292448540705,1.5389215258092817,2.20883263578265,-0.2614060850555521,2.5891883091053556,2.662116424198275,1.3451891526743271,1.4425284016734077,1.0478445941175585,2.167715568236504,0.985841921677298,-0.6861374151518922,1.4496134589165623,-0.5566780451912656,-0.9557070815995214,2.8653434252543994,0,1
419,-0.17964518155009707,1,1.3951390197158926,-0.11433453057110476,0,0.629410530605326,0.8911078910794304,-0.6616104116223627,-0.2968609217678415,-0.33926549919696525,-0.6558567569291803,-0.3070706699004529,0.24099393895062052,2.127227508328336,-0.2268841970283532,0.6781876946193164,3.453365479363132,1.8404340482181298,-1.5583772116465444,1.1050075128619343,-0.5019872854334967,0,0
420,-0.35057566067606183,1,0.0654157255621263,-0.6797654851580978,0,-1.483025013414121,-0.8472910828515924,-0.5860724366906518,-0.6558411434797718,-0.6321108800271974,-0.6316379745851843,-0.7873787578582377,-0.9273030559236801,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-1.2129637059723104,0.6928645939696432,-0.5019872854334967,0,0
421,-1.2052280563058857,1,0.0654157255621263,-1.0210140908469596,0,-1.5621795068668405,-0.8888937933388306,-0.5860724366906518,-0.6912959801920613,-0.4673853533101918,-0.5347628452092003,-0.6721048167483694,-0.9322886761009531,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,-0.6603020968935359,0.280721675077352,-0.5019872854334967,0,0
422,-1.1197628167429032,1,0.0654157255621263,-1.563087851341628,0,-1.6314396886379698,-0.8978086598718101,-0.6112517616678887,-0.7311826714933869,-0.6504137163290868,-0.6316379745851843,-0.8258034048948606,-0.9904542448358045,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,0.8940586786405174,1.1050075128619343,-0.5019872854334967,0,0
423,-0.43604090023904424,1,-1.2643075685916398,1.4309307161889036,0,0.17921934909298481,2.293713558934888,1.0505836868297505,-0.28356535800073296,-0.1562371361780702,1.548052436374458,0.461422270832003,1.377715339368859,-0.3913326248301447,0.45728716447589174,0.6781876946193164,-0.6861374151518922,0.14687816124467087,-0.7984674991632295,-1.7799929193841038,2.8653434252543994,0,1
424,2.3843120053393743,1,-1.2643075685916398,1.9187690720011943,0,0.43647145281432265,2.9147825940658008,0.3959212374215895,2.4331615050784436,0.319636607671057,-0.6558567569291803,-0.44155693452863265,2.5144367397870973,1.0478445941175585,2.5098012489886266,-0.24477498655462862,-1.2035752769662702,0.9285193398478059,0.9631413797753642,-1.3678500004918126,0.620456284795802,0,0
425,1.3587291305835858,1,2.7248623138696586,-0.1525936144943324,0,-0.7261101697724925,-0.8740356824505312,-0.6616104116223627,-0.709023398548206,-0.6504137163290868,-0.6558567569291803,-0.8258034048948606,-0.9738355109115613,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.4202118093768508,1.1050075128619343,-0.5019872854334967,0,0
426,-1.4616237749948329,1,-1.2643075685916398,1.9133034885835905,0,-1.4236591433245815,0.7336119156634575,2.7879571102591,2.769982453845193,2.5891883091053556,1.8386778245024102,-0.2110090523088959,1.9759897606416161,0.6880502893806327,1.483544206732259,2.2164588299092247,-0.6861374151518922,1.5798869886837517,-0.245805890084455,-1.7799929193841038,2.8653434252543994,0,0
427,-1.71801949368378,1,0.0654157255621263,1.0968761262804778,0,-1.3296631823494773,1.4735458379007647,-0.6616104116223627,0.5762144322722855,-0.6870193889328658,0.16758184276668453,0.2500867121305776,0.9672326114400507,-0.7511269295670705,0.7993728452280142,1.2934961487352796,-0.16869955333751413,0.5376987505462384,-0.7293847980283826,0.280721675077352,1.7428998550251007,0,0
428,-1.71801949368378,1,0.0654157255621263,-1.9409138229790701,0,-1.4731307017325312,-0.8978086598718101,-0.6112517616678887,-0.6912959801920613,-0.5039910259139708,-0.5105440628652043,-0.6144678461934352,-0.9356124228858017,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-1.0255836066600315,0.09960761558977906,-0.13142124381493916,-0.5019872854334967,0,0
429,0.07675053713885008,1,0.0654157255621263,0.43731567950141675,0,0.3771055827247831,0.21952127892830026,-0.6616104116223627,0.0975741366563783,1.0883557323504163,3.509773806238136,2.459503916736388,0.6680954008036721,0.32825598464370687,0.7993728452280142,1.9088046028512429,-0.16869955333751413,1.1890663993821842,-1.6620012633488146,-0.9557070815995214,-0.5019872854334967,0,0
430,0.6750072140797267,0,-1.2643075685916398,1.5374862356380883,0,0.3078454009536537,2.8048325734923854,-0.25874121198657135,0.8066708709021667,0.1000025720483829,-0.26835623942524395,-0.5376185521201896,1.7981693076522134,-0.7511269295670705,0.45728716447589174,0.985841921677298,-0.6861374151518922,0.14687816124467087,-1.6620012633488146,-0.5435641627072303,5.110230565712997,0,1
431,-1.71801949368378,1,0.0654157255621263,-0.44684754566943724,0,1.2576993223862856,-0.20542069247706088,-0.6616104116223627,0.30143944775204246,-0.33926549919696525,-0.5589816275531962,2.8245380635843045,0.12964842165819074,1.4076388988544843,-0.5689698777804757,0.3705334675613347,1.38361403210562,0.7982458100806167,-0.245805890084455,1.1050075128619343,-0.5019872854334967,0,0
432,0.16221577670183246,1,1.3951390197158926,0.7173684366683882,0,0.8322439200779193,0.6266335172677022,0.5218178623077743,0.06211929994408889,2.0401032200486706,1.6449275657504419,0.9801550058264107,0.7910740318430722,1.76743320359141,1.1414585259801366,0.985841921677298,6.5579926502494015,3.1431693458900214,0.9286000292079408,0.6928645939696432,-0.5019872854334967,0,0
433,0.41861149539077963,1,0.0654157255621263,1.0876733918081019,0,-0.6815857672053379,0.39781860958789234,1.0002250368752765,1.0326954549430118,-0.4673853533101918,0.2644569721426686,1.3451891526743271,0.7678078043491317,1.4076388988544843,0.11520148372376927,2.2164588299092247,-0.6861374151518922,1.3193399291493733,-0.7639261485958061,-0.5435641627072303,-0.5019872854334967,0,0
434,-0.09417994198711468,0,0.0654157255621263,-1.024797956289916,0,-1.02293952022019,-0.8294613497856332,-0.6616104116223627,-0.6425455797126634,-0.6504137163290868,-0.5832004098971922,-0.748954110821615,-0.9123461953918612,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-1.0255836066600315,-0.7293847980283826,-0.13142124381493916,-0.5019872854334967,0,0
435,1.1023334118946386,1,0.0654157255621263,-0.04715924036157932,0,0.09511769979947053,-0.811631616719674,-0.6616104116223627,-0.709023398548206,-0.6504137163290868,-0.6558567569291803,-0.7297417873033036,-0.9306268027085288,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-0.004016436112491162,-0.13142124381493916,-0.5019872854334967,0,0
436,0.24768101626481484,0,0.0654157255621263,0.7156400043055562,0,-0.8102118190660068,0.15711721319744304,0.21966596258093082,0.4609862129573449,-0.1745399724799597,0.022269148702708366,-0.5760431991568125,0.21108021788698267,0.6880502893806327,-0.2268841970283532,1.9088046028512429,0.34873830847686393,1.058792869614995,-1.2820464071071571,-0.13142124381493916,-0.5019872854334967,0,0
437,1.7005900888355154,0,0.0654157255621263,-0.019784608885374935,0,-0.2907604557825362,0.28489696683681737,-0.5608931117134148,-0.584931470055193,-0.5772023711215288,-0.6558567569291803,-0.4223446110103213,-0.23097810449788786,1.76743320359141,-0.5689698777804757,-0.24477498655462862,-0.16869955333751413,0.27715169101186005,-1.2129637059723104,1.1050075128619343,-0.5019872854334967,0,0
438,-0.17964518155009707,1,0.0654157255621263,-0.9315560374733566,0,-0.21160596232981688,-0.609561308638803,-0.6616104116223627,-0.6735685618359166,-0.6504137163290868,-0.6316379745851843,-0.748954110821615,-0.80432442488428,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.6347630173584641,1.377637586584445,0.6928645939696432,-0.5019872854334967,0,0
439,-1.4616237749948329,1,0.0654157255621263,-2.076572406267291,0,0.7580365824659949,-0.90078028204947,-0.38463783687275616,-0.7178871077262784,-0.6138080437253078,-0.5105440628652043,-0.6721048167483694,-0.947245536632772,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,1.6194270405564088,1.1050075128619343,-0.5019872854334967,0,0
440,-1.71801949368378,1,0.0654157255621263,-1.0866478062463916,0,0.030804673869136073,-0.8888937933388306,-0.5608931117134148,-0.682432271013989,-0.5405966985177498,-0.6558567569291803,-0.7681664343399264,-0.9505692834176207,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,0.23777301785947266,1.1050075128619343,-0.5019872854334967,0,0
441,1.7860553283984977,1,0.0654157255621263,0.19949272925336806,0,-0.8052646632252118,-0.6749369965473201,0.04341068774027212,-0.6026588884113377,-0.39417400810263375,-0.6558567569291803,-0.7681664343399264,-0.747820729541853,-0.7511269295670705,-0.5689698777804757,-0.24477498655462862,-0.16869955333751413,-0.6347630173584641,0.7904346269382472,-0.5435641627072303,-0.5019872854334967,0,0
442,1.9569858075244626,1,-1.2643075685916398,-1.5813998915100105,0,-0.13245146887709755,-0.8948370376941504,-0.6364310866451257,-0.7311826714933869,-0.6138080437253078,-0.5832004098971922,-0.8258034048948606,-0.9838067512661072,-1.4707155390409221,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.416404195961599,-1.2129637059723104,-0.13142124381493916,-0.5019872854334967,0,0
443,-1.71801949368378,0,0.0654157255621263,-1.012465357809169,0,0.9509756602569983,-0.8740356824505312,-0.5608931117134148,-0.6780004164249528,-0.6138080437253078,-0.5589816275531962,-0.8258034048948606,-0.9455836632403477,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-1.2475050565397336,1.1050075128619343,-0.5019872854334967,0,0
444,-0.43604090023904424,1,-1.2643075685916398,-1.4865696834951727,0,-1.2356672213743731,-0.9037519042271299,-0.5105344617589409,-0.7267508169043507,-0.5588995348196393,-0.5105440628652043,-0.6144678461934352,-0.9505692834176207,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.723051092258679,1.1050075128619343,-0.5019872854334967,0,0
445,0.8459376932056916,0,-1.2643075685916398,-1.3387186448907582,0,-0.01371972869801855,-0.9037519042271299,-0.6616104116223627,-0.7356145260824231,-0.6504137163290868,-0.36523136880122803,-0.748954110821615,-0.9738355109115613,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,0.7904346269382472,1.1050075128619343,-0.5019872854334967,0,0
446,-0.2651104211130795,0,0.0654157255621263,-0.43605652199878325,0,-0.44906944268797483,-0.67790861872498,-0.3090998619410453,-0.4120891410827821,-0.4490825170083023,-0.5347628452092003,-0.652892493230058,-0.6879932874145773,0.32825598464370687,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-0.5044894875912749,1.4812616382867152,1.1050075128619343,-0.5019872854334967,0,0
447,0.41861149539077963,0,-1.2643075685916398,1.368426864797843,0,-0.8497890657923665,0.27895372248149763,4.122461334052659,1.639859533640968,0.429453625482394,3.1222732887341995,-0.13415975823565032,1.2846504293930967,-0.031538320093218906,0.7993728452280142,0.3705334675613347,-0.6861374151518922,0.27715169101186005,1.3085548854495983,-1.7799929193841038,1.7428998550251007,0,0
448,-0.606971379365009,1,0.0654157255621263,-1.3045237127395952,0,0.15448356988901002,-0.8621491937398917,-0.485355136781704,-0.6912959801920613,-0.4856881896120813,-0.6558567569291803,-0.748954110821615,-0.9273030559236801,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-1.4547531599442742,1.1050075128619343,-0.5019872854334967,0,0
