,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
355,-0.7673728381703983,0,1.3963607145959784,-0.5430958946884388,0,-0.7006332691688684,-0.8377921922118482,-0.6111531307323078,-0.6777746254402801,-0.6870680334894731,-0.6315031783543306,-0.6523124849508476,-0.9247375668464636,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.14191797240504078,0.6939037392619779,-0.5019124239907222,1,0
356,1.1522702122077964,1,0.06592770706939748,-0.059961388396449926,0,0.2989837553800102,-0.6713841765309461,-0.6614491798474453,-0.6910686684368205,-0.6870680334894731,-0.6557331010948404,-0.6523124849508476,-0.8416969299406181,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.6858866249126977,-1.024310574120803,0.4106447794685781,0.2817201338663718,0.6212482450794253,0,0
357,-0.016208166283278626,1,-1.2645053004571831,0.648121886287319,0,1.041273625094524,0.7638849587168354,0.9480243918369541,2.7387944246705795,0.8509207262970915,2.4456970096904094,0.07627388567488094,1.7674398816410488,-0.3904912847325627,0.11563812818691795,0.6798964362063005,-0.6858866249126977,0.01797240176045245,-1.4887896800969866,-1.7791978931116583,-0.5019124239907222,0,0
358,2.153823108057289,1,-1.2645053004571831,0.5127371631333956,0,-0.20082475689442902,0.965951834900788,-0.2339327623687767,0.04453504403841005,0.5762798763352049,-0.6557331010948404,-0.6906591360364122,0.48861407329102746,0.32942680399249114,0.11563812818691795,-0.24311448324952561,-0.6858866249126977,-0.11231297022470448,0.5487854674369828,-1.3670142877160525,-0.5019124239907222,1,0
359,1.736509401453334,1,1.3963607145959784,-0.22199161475003903,0,-0.4433061143345035,-0.1038139801907261,-0.2842288114839142,-0.43405050383704114,-0.41242718352758656,-0.19536456902515484,-0.11545936975294234,-0.30027197731450517,-0.030532240370035803,1.1421747482874312,-0.550784789734801,-0.1682363419597183,0.14825777374560936,0.09982823153966747,-0.13046347152923424,-0.5019124239907222,0,0
360,0.9853447295662143,1,-1.2645053004571831,1.0538366246618385,0,1.4124185599517807,1.2839100077196546,3.437678823036259,2.885028897632523,3.1945226459718565,3.2937443056082514,0.3255271177310512,2.5696124341515167,-0.030532240370035803,1.4843536216542688,1.2952370491768512,-0.6858866249126977,0.929970005656551,1.3085592512632087,-1.3670142877160525,0.6212482450794253,0,0
361,-0.016208166283278626,0,0.06592770706939748,0.3974464251510341,0,-1.2598249710204688,0.6182779449960459,-0.6614491798474453,-0.37201163651985303,-0.6870680334894731,-0.6557331010948404,-0.05793939312459536,0.05015951042816306,0.6893858483550181,-0.2265407451799198,1.2952370491768512,0.3494139409932611,0.799684633671394,-0.38366417634974903,-0.5426470769248403,-0.5019124239907222,0,0
362,-0.7673728381703983,1,1.3963607145959784,-0.9506083056926209,0,-1.1311613936032863,-0.8467069073376108,-0.5860051061747391,-0.6955000161023339,-0.48566474351742295,-0.4618937191707623,-0.7290057871219768,-0.9114510649415283,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.6334544581653322,0.13436340353176865,-0.5426470769248403,-0.5019124239907222,0,0
363,-0.7673728381703983,1,0.06592770706939748,-0.5800880025788292,0,1.1352970085916958,-0.8764226244234862,-0.6614491798474453,-0.7132254067643876,-0.6138304734996367,-0.6315031783543306,-0.7481791126647592,-0.9645970725612694,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-0.6254103802944573,1.51827095005319,-0.5019124239907222,0,0
364,0.15071731635830352,1,1.3963607145959784,-0.03031976414734659,0,0.9620960389916424,-0.16918855777965194,-0.46026498338689537,-0.03079786627531838,-0.5772116935047185,-0.4618937191707623,0.4022204199021805,-0.18567589838443826,0.6893858483550181,0.11563812818691795,0.06455582323574975,2.4200150728051786,0.929970005656551,0.6178558114211852,0.6939037392619779,-0.5019124239907222,0,0
365,-0.016208166283278626,0,0.06592770706939748,0.10246832076373087,0,1.6004653269461242,0.2973482004685917,-0.6614491798474453,-0.3321295075302321,-0.17440511356061825,-0.0015251871010767304,1.8785664866964198,0.14482583650082698,0.6893858483550181,-0.2265407451799198,0.9875667426915758,-0.1682363419597183,0.5391138897010802,0.5487854674369828,-0.5426470769248403,-0.5019124239907222,0,0
366,0.7349565056038411,1,-1.2645053004571831,1.0902694566230005,0,0.2692921605914297,0.0863666091588764,-0.6614491798474453,2.8717348546359824,1.6748432761827512,0.36192365400656973,-0.28801929963798334,1.2326581799674037,-0.030532240370035803,2.510890241754782,1.6029073556621267,-0.6858866249126977,1.4511114935971787,0.5142502954448817,-1.3670142877160525,-0.5019124239907222,0,0
367,-0.6004473555288161,0,0.06592770706939748,-0.8238524111610779,0,0.5761053067400953,-0.897223626383599,-0.5860051061747391,-0.6511865394471995,-0.5772116935047185,-0.38920395094923294,-0.6714858104936299,-0.9214159413702298,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,1.1358833913027029,0.6939037392619779,-0.5019124239907222,0,0
368,0.5680310229622589,1,-1.2645053004571831,0.7904576102759379,0,1.1649886033802763,1.5721524634526458,0.16843563055232316,1.6929963756094086,2.0776498561268513,2.5668466233929585,3.623339111089612,2.2025728190276794,-0.030532240370035803,0.11563812818691795,0.6798964362063005,-0.6858866249126977,0.14825777374560936,-0.763551068262862,-0.9548306823204462,-0.5019124239907222,0,0
369,-0.516984614208025,0,0.06592770706939748,0.015021534400810126,0,1.0957082155402549,1.4414033082747941,-0.6614491798474453,-0.11056212425456025,-0.4673553535199639,-0.4376637964302525,-0.11545936975294234,0.6380872197215495,-0.7504503290950896,0.4578170015537557,0.6798964362063005,-0.1682363419597183,0.14825777374560936,0.47971512345278045,1.1060873446575838,-0.5019124239907222,0,0
370,-1.2681492860951447,1,0.06592770706939748,-0.6613028571589196,0,-1.4132315440948016,-0.8734510527148986,-0.5608570816171703,-0.7087940590988742,-0.6870680334894731,-0.5103535646517818,-0.7865257637503238,-0.9562930088706849,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.583320639429084,0.2817201338663718,-0.5019124239907222,0,0
371,-0.516984614208025,1,1.3963607145959784,-0.16218903860326317,0,1.263960586008878,-0.4306868681353554,-0.5608570816171703,-0.5404028478093635,-0.5772116935047185,-0.6072732556138208,-0.11545936975294234,-0.5842709555324969,0.32942680399249114,-0.5687196185467575,-0.550784789734801,1.9023647898521991,0.14825777374560936,0.6869261554053875,1.1060873446575838,-0.5019124239907222,0,0
372,-0.0996709076040697,0,0.06592770706939748,-0.9064255072835801,0,-0.24536214907729986,-0.8823657678406612,-0.6363011552898765,-0.7132254067643876,-0.6321398634970958,-0.6315031783543306,-0.6331391594080652,-0.9579538216088017,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,0.09982823153966747,-0.5426470769248403,0.6212482450794253,0,0
373,0.23418005767909458,0,0.06592770706939748,0.4622824846608653,0,1.1946801981688568,2.0000587894892514,-0.35967288515662044,0.38131746661743127,-0.39411779353012744,-0.3649740282087232,1.0924601394423443,1.2708568729440926,-0.030532240370035803,0.11563812818691795,1.910577662147402,0.8670642239462405,1.0602553776417079,-0.14191797240504078,1.1060873446575838,0.6212482450794253,0,0
374,-0.26659639024565185,0,1.3963607145959784,-0.5456925329312848,0,0.09114259185994637,-0.7902470448744475,-0.5608570816171703,-0.6423238441161726,-0.6321398634970958,-0.5830433328733111,-0.7865257637503238,-0.8848780611316577,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-1.6269303680653915,1.1060873446575838,0.6212482450794253,0,1
375,-0.516984614208025,0,1.3963607145959784,-0.24528146237433449,0,1.6153111243404146,-0.7337871824112844,-0.6614491798474453,-0.6201671057886055,-0.6870680334894731,-0.6557331010948404,-0.15380602083850703,-0.8068198624401629,-0.3904912847325627,-0.2265407451799198,-1.1661254027053516,0.8670642239462405,-0.5031690861801753,1.2740240792711075,1.1060873446575838,-0.5019124239907222,0,0
376,-0.0996709076040697,0,-1.2645053004571831,-1.1845853855133732,0,0.5662081084772351,-0.8942520546750115,-0.43511695882932666,-0.6733432777747667,-0.44904596352250475,-0.6072732556138208,-0.09628604421016002,-0.8715915592267224,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,-0.9016917562312667,1.51827095005319,1.7444089141495729,0,1
377,-1.6854629926991,0,0.06592770706939748,-0.8772233141217276,0,0.9521988407287822,-0.8734510527148986,-0.5608570816171703,-0.6777746254402801,-0.6138304734996367,-0.5588134101328013,-0.8248724148358885,-0.9446673197038665,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-1.2470434761522784,1.1060873446575838,-0.5019124239907222,0,0
378,0.6514937642830501,1,0.06592770706939748,0.5667871868652511,0,-0.413614519545923,2.196182522256029,-0.05789659046579552,-0.3099727692026649,-0.10116755357078183,-0.07421495532260602,2.166166369838155,1.280821749372794,-0.3904912847325627,0.7999958749205934,1.2952370491768512,-0.1682363419597183,0.6693992616862371,-1.2125083041601774,0.2817201338663718,-0.5019124239907222,0,0
379,-0.016208166283278626,0,0.06592770706939748,-0.8555313977237988,0,0.1307313849113871,-0.8942520546750115,-0.43511695882932666,-0.6822059731057936,-0.6504492534945548,-0.3649740282087232,-0.6139658338652829,-0.9214159413702298,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,1.4812351112237145,0.6939037392619779,-0.5019124239907222,0,0
380,-0.016208166283278626,1,1.3963607145959784,-0.7453140913851518,0,0.9076614485459114,-0.8704794810063111,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.6557331010948404,-0.8248724148358885,-0.9778835744662047,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-0.38366417634974903,1.1060873446575838,-0.5019124239907222,0,0
381,-1.3516120274159358,1,0.06592770706939748,-1.288410966946553,0,-0.626404282197417,-0.8942520546750115,-0.5105610325020329,-0.7176567544299011,-0.6870680334894731,-0.6072732556138208,-0.7290057871219768,-0.9695795107756201,-1.4703684178201437,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.4151666900762738,0.8596020153658934,0.6939037392619779,-0.5019124239907222,0,0
382,1.2357329535285875,0,-1.2645053004571831,-0.9913955002456324,0,1.041273625094524,-0.7753891863315099,-0.35967288515662044,-0.3144041168681784,0.7410643863123368,0.31346380852555017,0.21048716447435722,-0.46801406386431316,-0.030532240370035803,-0.5687196185467575,0.06455582323574975,0.3494139409932611,-0.11231297022470448,-1.2125083041601774,0.6939037392619779,-0.5019124239907222,0,0
383,-0.3500591315664429,1,2.726793722122559,-0.661143064036283,0,1.5955167278146942,-0.6862420350738837,-0.5860051061747391,-0.340992202861259,-0.4673553535199639,-0.6315031783543306,-0.23049932300963633,-0.655685903271524,-0.030532240370035803,-0.5687196185467575,-0.550784789734801,2.4200150728051786,0.14825777374560936,1.550305455207917,1.1060873446575838,-0.5019124239907222,0,0
384,-1.0177610621327715,0,0.06592770706939748,-0.6429665963363611,0,-1.2994137640719094,-0.8675079092977236,-0.6614491798474453,-0.7353821450919548,-0.6870680334894731,-0.6557331010948404,-0.7290057871219768,-0.9745619489899708,-1.4703684178201437,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-0.556340036310255,-0.9548306823204462,-0.5019124239907222,0,0
385,-0.18313364892486078,0,0.06592770706939748,-1.6775471688475176,0,0.27918935885428986,-0.8912804829664238,-0.4854130079444641,-0.7087940590988742,-0.5772116935047185,-0.5588134101328013,-0.5947925083225006,-0.9380240687513989,-1.1104093734576166,-0.2265407451799198,-1.1661254027053516,0.3494139409932611,-0.8940252021356461,-0.5908752083023561,-0.13046347152923424,-0.5019124239907222,0,0
386,0.06725457503751245,1,0.06592770706939748,-0.3372823527324005,0,-0.48289490738594426,0.02990674669571316,-0.38482090971418914,-0.5049520664852561,-0.6138304734996367,-0.5830433328733111,1.2075000926990382,-0.1889975238606721,1.049344892717545,0.11563812818691795,-0.550784789734801,0.3494139409932611,0.2785431457307663,-1.3161138201364808,0.6939037392619779,1.7444089141495729,0,1
387,0.7349565056038411,1,0.06592770706939748,0.44514467225808185,0,1.3777783660317702,0.7936006758027107,0.5959520480309917,-0.11056212425456025,-0.08285816357332274,0.5557630359306478,2.2045130209237196,0.6629994107933032,-0.030532240370035803,0.7999958749205934,2.2182479686326775,0.8670642239462405,1.4511114935971787,0.9977427033342982,-1.3670142877160525,-0.5019124239907222,0,0
388,1.6530466601325429,1,0.06592770706939748,-0.5359052041697884,0,1.5559279347632535,-0.6951567501996463,-0.6614491798474453,-0.6910686684368205,-0.6504492534945548,-0.4618937191707623,-0.40305925289467726,-0.8167847388688644,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.6858866249126977,-1.024310574120803,0.2379689195080722,0.2817201338663718,-0.5019124239907222,0,0
389,0.06725457503751245,0,1.3963607145959784,1.2554156488680048,0,0.3138295527743005,1.6702143298360346,-0.13334066413850174,-0.07067999526493932,-0.17440511356061825,-0.1469047235441353,0.8048602563006094,0.9420159507969442,-0.7504503290950896,-0.2265407451799198,1.910577662147402,0.3494139409932611,0.5391138897010802,0.27250409150017335,-0.13046347152923424,-0.5019124239907222,0,0
390,-0.8508355794911893,1,-1.2645053004571831,1.5205124393222498,0,-0.8738342387689215,0.8619468251002241,2.7083861108667655,2.743225772336093,-0.08285816357332274,2.591076546133468,0.24883381555992187,1.8803751478329989,0.32942680399249114,1.1421747482874312,0.6798964362063005,-1.203536907865677,0.5391138897010802,-1.4542545081048857,-1.7791978931116583,0.6212482450794253,0,0
391,-0.8508355794911893,1,0.06592770706939748,0.4099102887166948,0,-0.7501192604831692,-0.48714673059851865,-0.5608570816171703,-0.46950128516114864,-0.6870680334894731,-0.34074410546821343,-0.7673524382075415,-0.637416963152238,-0.3904912847325627,-0.5687196185467575,0.06455582323574975,-0.1682363419597183,-0.37288371419501837,-1.696000712049594,-0.5426470769248403,-0.5019124239907222,0,0
392,-2.0193139579822645,0,-1.2645053004571831,0.881060310810933,0,-1.4726147336719626,0.21117262091955305,3.161050552903003,0.7446879751895331,1.0157052362742234,1.5491898682915481,0.7089936285866978,0.8656185648435663,0.32942680399249114,0.4578170015537557,0.06455582323574975,-0.6858866249126977,0.14825777374560936,0.583320639429084,-1.3670142877160525,-0.5019124239907222,0,0
393,1.903434884094916,1,-1.2645053004571831,-0.048975611215178474,0,0.4128015354029023,-0.600066455524845,-0.43511695882932666,-0.4606385898301218,-0.6504492534945548,-0.4376637964302525,-0.383885927351895,-0.6590075287477578,-0.030532240370035803,-0.5687196185467575,-0.550784789734801,-0.6858866249126977,-0.6334544581653322,1.2740240792711075,0.2817201338663718,-0.5019124239907222,0,0
394,0.06725457503751245,1,0.06592770706939748,0.740602156013295,0,-1.1361099927347165,0.7430839567567226,0.21873167966746063,-0.2390712065544499,-0.6870680334894731,-0.486123641911272,0.6514736519583508,0.3009422338838166,0.32942680399249114,0.11563812818691795,1.910577662147402,0.3494139409932611,1.0602553776417079,1.0668130473185005,-0.9548306823204462,-0.5019124239907222,0,0
395,-1.852388475340682,1,-1.2645053004571831,0.6569105080323362,0,-0.43340891607164334,1.8277076303911741,-0.6614491798474453,1.4980170783268174,1.1255615762589781,0.07116458112045256,0.01875390904653395,1.6478613644966313,-0.030532240370035803,2.168711368387944,1.2952370491768512,-0.6858866249126977,1.1905407496268647,0.2379689195080722,-1.3670142877160525,-0.5019124239907222,0,0
396,-0.18313364892486078,1,1.3963607145959784,-0.3361238525932846,0,1.476750348660372,-0.6178958857763703,-0.6363011552898765,-0.5536968908059039,-0.4673553535199639,-0.5830433328733111,-0.23049932300963633,-0.6972062217244468,-0.3904912847325627,-0.5687196185467575,-0.550784789734801,0.8670642239462405,-0.37288371419501837,-1.0743676161917726,1.1060873446575838,-0.5019124239907222,0,0
397,-1.2681492860951447,1,0.06592770706939748,-1.4738109374857562,0,1.5509793356318233,-0.8883089112578363,-0.6111531307323078,-0.6689119301092532,-0.6321398634970958,-0.6072732556138208,-0.47975255506580655,-0.9280591923226974,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.1682363419597183,-1.1545959461059598,0.06529305954756628,1.1060873446575838,0.6212482450794253,0,1
398,-1.5185375100575178,0,0.06592770706939748,-1.1503497089884656,0,0.9818904355173628,-0.897223626383599,-0.6614491798474453,-0.7132254067643876,-0.5405929135098003,-0.5103535646517818,-0.7481791126647592,-0.9612754470850355,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.7559964993895899,0.6939037392619779,-0.5019124239907222,0,0
399,-0.9342983208119804,1,0.06592770706939748,-1.5069680104328664,0,1.204577396431717,-0.8853373395492488,-0.5608570816171703,-0.6999313637678474,-0.5772116935047185,0.21654411756351116,-0.17297934638128934,-0.8466793681549687,-0.7504503290950896,-0.2265407451799198,-0.8584550962200764,0.8670642239462405,-0.5031690861801753,0.7559964993895899,0.6939037392619779,0.6212482450794253,0,1
400,1.0688074708870055,0,1.3963607145959784,-0.832641032906095,0,0.5414651128200847,-0.8348206205032607,-0.6363011552898765,-0.6290298011196324,-0.6870680334894731,-0.4618937191707623,-0.7098324615791946,-0.8998253757747099,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,0.8670642239462405,-0.6334544581653322,1.0668130473185005,0.2817201338663718,-0.5019124239907222,0,0
401,0.3176427989998857,1,-1.2645053004571831,0.920329470698896,0,1.4173671590832109,0.9094919724376247,1.9790933986972723,-0.18589503456828865,1.821318396162424,0.36192365400656973,-0.44140590398024193,0.7211278566273951,1.7692629814425989,0.4578170015537557,0.9875667426915758,-0.6858866249126977,1.0602553776417079,-1.6269303680653915,-0.13046347152923424,-0.5019124239907222,0,0
402,-0.433521872887234,0,1.3963607145959784,-0.3940888078297387,0,-0.1760817612372786,-0.704071465325409,-0.5357090570596016,-0.46950128516114864,-0.6321398634970958,-0.4618937191707623,-0.47975255506580655,-0.7354049147011357,-0.7504503290950896,-0.5687196185467575,-0.24311448324952561,1.3847145068992197,-0.24259834220986143,1.170418563294804,-0.13046347152923424,-0.5019124239907222,0,0
403,0.7349565056038411,1,-1.2645053004571831,-0.868115106131437,0,0.6008483023972457,-0.710014608742584,0.2438797042250294,-0.411893765509474,0.008688786413972778,-0.17113464628464506,1.2650200693273854,-0.4364586218400918,0.32942680399249114,-0.5687196185467575,-0.550784789734801,-0.6858866249126977,-0.5031690861801753,-0.6944807242786596,0.6939037392619779,-0.5019124239907222,0,0
404,1.1522702122077964,0,2.726793722122559,0.13115118627701416,0,-0.512586502174525,0.3330070609716421,-0.6614491798474453,-0.6245984534541189,-0.6870680334894731,-0.6557331010948404,-0.7673524382075415,-0.26539490981405,0.6893858483550181,0.11563812818691795,0.06455582323574975,3.455315638711137,1.1905407496268647,-1.3161138201364808,0.6939037392619779,1.7444089141495729,0,1
405,0.3176427989998857,1,1.3963607145959784,-0.1690601428766402,0,-1.650764302403446,-0.8348206205032607,-0.6614491798474453,-0.6910686684368205,-0.6321398634970958,-0.6072732556138208,-0.8056990892931062,-0.9380240687513989,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.20343374751597101,0.2817201338663718,-0.5019124239907222,0,0
406,-0.26659639024565185,0,0.06592770706939748,-0.9997047426227395,0,1.5559279347632535,-0.8467069073376108,-0.5860051061747391,-0.6245984534541189,-0.5039741335148821,-0.4376637964302525,-0.7865257637503238,-0.8898604993460084,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,0.3494139409932611,-0.7637398301504892,-1.0398324441996714,1.1060873446575838,0.6212482450794253,0,1
407,-0.18313364892486078,0,1.3963607145959784,0.5420991494178847,0,-1.601278311089145,-0.44257315496970556,-0.4854130079444641,-0.38530567951639333,-0.44904596352250475,-0.486123641911272,-0.6523124849508476,-0.5543763262463924,0.32942680399249114,-0.5687196185467575,-0.24311448324952561,0.3494139409932611,-0.11231297022470448,-1.6614655400574927,0.2817201338663718,-0.5019124239907222,0,0
408,-0.433521872887234,1,0.06592770706939748,-0.8743470379142674,0,0.17032017796282783,-0.8615647658805485,-0.6614491798474453,-0.6334611487851458,-0.6321398634970958,-0.5830433328733111,-0.8056990892931062,-0.9297200050608143,-0.3904912847325627,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.1545959461059598,-1.0398324441996714,1.51827095005319,-0.5019124239907222,0,0
409,0.4845682816414678,1,1.3963607145959784,-0.0719458725942006,0,1.3183951764546091,0.19631476237661535,-0.43511695882932666,-0.3321295075302321,-0.5772116935047185,-0.4376637964302525,-0.7673524382075415,-0.19231914933690591,1.049344892717545,-0.5687196185467575,0.6798964362063005,0.3494139409932611,0.5391138897010802,-0.7290158962707608,0.6939037392619779,-0.5019124239907222,0,0
410,-1.1012238034535624,0,0.06592770706939748,-1.14339870815377,0,1.1649886033802763,-0.8912804829664238,-0.10819263958093299,-0.6910686684368205,-0.6321398634970958,-0.486123641911272,-0.23049932300963633,-0.8749131847029562,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,0.9286723593500957,1.1060873446575838,0.6212482450794253,0,1
411,-0.6004473555288161,1,0.06592770706939748,0.06471719554081626,0,1.204577396431717,0.30626291559435426,0.6713961217036979,0.2395143413210013,0.37487658636315485,2.9787553099816244,-0.3455392762663303,0.5135262643627813,-0.030532240370035803,0.11563812818691795,0.06455582323574975,0.8670642239462405,0.2785431457307663,0.030757887555465116,-0.5426470769248403,-0.5019124239907222,0,0
412,1.1522702122077964,1,0.06592770706939748,0.5683451698109587,0,0.5068249189000741,2.6627192805042728,-0.6614491798474453,0.16418143100727287,0.008688786413972778,0.0469346583799428,-0.5756191827797182,1.4601895250894203,2.489181070167653,2.168711368387944,1.910577662147402,0.3494139409932611,2.623679841463591,-1.6614655400574927,0.2817201338663718,0.6212482450794253,0,0
413,-1.5185375100575178,0,0.06592770706939748,-0.21232413083052015,0,1.5955167278146942,-0.6505831745708333,0.4450639006855793,-0.5005207188197427,1.1804897462513553,1.2342008726649212,-0.7290057871219768,-0.39327749064905215,0.32942680399249114,-0.5687196185467575,0.37222612972102515,0.3494139409932611,0.14825777374560936,1.4121647672395123,0.6939037392619779,-0.5019124239907222,0,0
414,0.5680310229622589,1,0.06592770706939748,0.9121800214444256,0,0.83343246157446,0.8292595363057612,0.1935836551098919,0.6294729358861838,-0.6870680334894731,-0.12267480080362556,1.5526199524691202,0.7759346769852531,0.32942680399249114,0.4578170015537557,0.6798964362063005,-0.1682363419597183,0.5391138897010802,1.170418563294804,-0.9548306823204462,-0.5019124239907222,0,0
415,2.153823108057289,1,-1.2645053004571831,0.9438590080071465,0,-1.3043623632033396,0.5321023654470073,-0.6614491798474453,1.879112977560973,2.169196806114147,-0.6557331010948404,-0.6139658338652829,1.056612029727011,-0.3904912847325627,0.7999958749205934,1.2952370491768512,-0.6858866249126977,0.5391138897010802,0.8250668433737922,-1.7791978931116583,-0.5019124239907222,0,0
416,-0.516984614208025,1,0.06592770706939748,-1.2962807782364094,0,-0.6560958769859976,-0.897223626383599,-0.5357090570596016,-0.6999313637678474,-0.17440511356061825,-0.5103535646517818,-0.3071926251807657,-0.8765739974410731,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-0.8671565842391655,-0.13046347152923424,0.6212482450794253,0,0
417,-2.1027766993030554,1,-1.2645053004571831,1.1143982181411385,0,-1.0816754022889854,1.9673715006947885,-0.007600541350658034,0.5098265489173209,0.2650202463784002,-0.025755109841586497,-0.3455392762663303,1.2824825621109108,-0.7504503290950896,1.4843536216542688,1.6029073556621267,-0.6858866249126977,0.799684633671394,-1.3161138201364808,-0.13046347152923424,3.990730252289868,0,0
418,-1.0177610621327715,0,-1.2645053004571831,1.551072874026514,0,0.6849744876315573,1.5394651746581829,2.205425619715391,-0.2612279448820171,2.5903127760557063,2.6637663143549974,1.3417133714985148,1.4419205849701344,1.049344892717545,2.168711368387944,0.9875667426915758,-0.6858866249126977,1.4511114935971787,-0.556340036310255,-0.9548306823204462,2.8675695832197206,0,1
419,-0.18313364892486078,1,1.3963607145959784,-0.10917767016854603,0,0.6305398971858264,0.8916625421860995,-0.6614491798474453,-0.2966787262061246,-0.3391896235377502,-0.6557331010948404,-0.3071926251807657,0.24115297531160781,2.129222025805126,-0.2265407451799198,0.6798964362063005,3.455315638711137,1.8419676095526494,-1.557860024081189,1.1060873446575838,-0.5019124239907222,0,0
420,-0.3500591315664429,1,0.06592770706939748,-0.5927116592671265,0,-1.4825119319348228,-0.8467069073376108,-0.5860051061747391,-0.655617887112713,-0.6321398634970958,-0.6315031783543306,-0.7865257637503238,-0.9263983795845805,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-1.2125083041601774,0.6939037392619779,-0.5019124239907222,0,0
421,-1.1846865447743535,1,0.06592770706939748,-0.8845338494823555,0,-1.5616895180377042,-0.8883089112578363,-0.5860051061747391,-0.6910686684368205,-0.4673553535199639,-0.5345834873922916,-0.6714858104936299,-0.9313808177989312,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,-0.6599455522865585,0.2817201338663718,-0.5019124239907222,0,0
422,-1.1012238034535624,1,0.06592770706939748,-1.3480936982513516,0,-1.6309699058777256,-0.897223626383599,-0.6111531307323078,-0.7309507974264414,-0.6504492534945548,-0.6315031783543306,-0.8248724148358885,-0.989509263633023,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,0.8941371873579945,1.1060873446575838,-0.5019124239907222,0,0
423,-0.433521872887234,1,-1.2645053004571831,1.2122715057561024,0,0.180217376225688,2.294244388639418,1.048616490067229,-0.2833846832095843,-0.15609572356315915,1.5491898682915481,0.45974039653052745,1.3771488881835747,-0.3904912847325627,0.4578170015537557,0.6798964362063005,-0.6858866249126977,0.14825777374560936,-0.7980862402549632,-1.7791978931116583,2.8675695832197206,0,1
424,2.320748590698871,1,-1.2645053004571831,1.6294514006798033,0,0.43754453106005275,2.9153028757342137,0.3947678515704418,2.4330314357501526,0.31994841637077753,-0.6557331010948404,-0.44140590398024193,2.513144801055542,1.049344892717545,2.510890241754782,-0.24311448324952561,-1.203536907865677,0.929970005656551,0.9632075313421969,-1.3670142877160525,0.6212482450794253,0,0
425,1.3191956948493786,1,2.726793722122559,-0.14189531202840536,0,-0.7253762648260188,-0.8734510527148986,-0.6614491798474453,-0.7087940590988742,-0.6504492534945548,-0.6557331010948404,-0.8248724148358885,-0.9729011362518539,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.4197193361127844,1.1060873446575838,-0.5019124239907222,0,0
426,-1.435074768736727,1,-1.2645053004571831,1.6247774518426805,0,-1.4231287423576617,0.73416924163096,2.7838301845394717,2.7698138583291736,2.5903127760557063,1.8399489411776655,-0.211325997466854,1.9750414739056628,0.6893858483550181,1.4843536216542688,2.2182479686326775,-0.6858866249126977,1.5813968655823356,-0.24552348838134433,-1.7791978931116583,2.8675695832197206,0,0
